App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
26.23,2018-06-30 17:00:13,12.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.37,0,0,26.23,2,88,25.17,0,Clear,0.42,1014.79,12.26,22.21
25.39,2018-06-30 17:30:10,12.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.09,0,0,25.39,2,87,25.69,0,Clear,0.44,1014.63,14.68,21.1
25.88,2018-06-30 18:00:12,11.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.82,0,0,25.88,1,88,26.22,0,Clear,0.42,1014.54,12.26,22.02
25.87,2018-06-30 18:30:10,10.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.08,0,0,25.87,1,86,26.86,0,Clear,0.39,1014.4,14.68,20.63
25.06,2018-06-30 19:00:11,9.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.11,0,0,25.06,1,78,27.5,0,Clear,0.37,1014.4,12.26,23.13
24.42,2018-06-30 19:30:10,9.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.72,0,0,24.42,1,77,28.4,0,Clear,0.4,1014.41,14.68,21.08
23.6,2018-06-30 20:00:10,8.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.32,0,0,23.6,0,81,29.32,0,Clear,0.38,1014.43,12.26,21.36
23.03,2018-06-30 20:30:10,8.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.54,0,0,23.03,0,78,30.32,0,Clear,0.4,1014.41,14.68,19.28
22.05,2018-06-30 21:00:11,8.83,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.75,0,0,22.05,0,82,31.3,0,Clear,0.43,1014.4,12.26,18.39
21.47,2018-06-30 21:30:10,8.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.78,0,0,21.47,0,79,31.61,0,Clear,0.45,1014.46,14.68,16.66
20.46,2018-06-30 22:00:11,8.73,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.81,0,0,20.46,0,76,33.06,0,Clear,0.47,1014.51,12.26,15.45
19.94,2018-06-30 22:30:10,8.76,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.81,0,0,19.94,0,73,31.82,0,Clear,0.49,1014.46,14.68,14.34
18.84,2018-06-30 23:00:11,8.75,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.8,0,0,18.84,0,70,29.21,0,Clear,0.52,1014.43,12.26,13.1
28.03,2018-07-07 12:30:25,13.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,304.76,0,0,28.03,7,277,13.31,0.15,Clear,0.4,1023.8,14.69,11.01
28.15,2018-07-07 13:00:26,12.88,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.93,0,0,28.15,6,273,16.06,0.36,Partly Cloudy,0.39,1023.69,12.28,14.95
28.46,2018-07-07 13:30:14,12.58,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.11,0,0,28.46,6,275,16.42,0.41,Partly Cloudy,0.38,1023.56,14.68,14.58
29.36,2018-07-07 14:00:17,12.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.29,0,0,29.36,6,272,17.08,0.36,Partly Cloudy,0.36,1023.44,12.26,16.33
29.45,2018-07-07 14:30:12,12.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.45,0,0,29.45,5,275,16.87,0.39,Partly Cloudy,0.35,1023.33,14.68,15.61
29.23,2018-07-07 15:00:15,12.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.61,0,0,29.23,4,286,16.66,0.42,Partly Cloudy,0.35,1023.21,12.26,15.39
29.41,2018-07-07 15:30:15,12.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.72,0,0,29.41,4,289,16.5,0.4,Partly Cloudy,0.35,1023.18,14.68,14.87
29.99,2018-07-07 16:00:15,12.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.83,0,0,29.99,3,285,27.05,0.39,Partly Cloudy,0.34,1023.15,12.26,14.58
29.88,2018-07-07 16:30:14,12.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.94,0,0,29.88,3,290,24.59,0.2,Clear,0.34,1023.03,14.68,14.02
29.51,2018-07-07 17:00:16,12.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.04,0,0,29.51,2,301,17.09,0.01,Clear,0.35,1022.9,12.26,16.85
29.56,2018-07-07 17:30:28,12.25,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.2,0,0,29.56,2,305,16.3,0.13,Clear,0.35,1022.62,14.69,16.19
29.58,2018-07-07 18:00:25,12.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.36,0,0,29.58,1,303,15.26,0.25,Partly Cloudy,0.34,1022.62,12.28,14.24
27.86,2018-07-07 19:30:31,11.63,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,305.69,0,0,27.86,1,322,18.43,0.01,Clear,0.37,1022.59,14.69,13.16
27.74,2018-07-07 20:00:22,11.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,305.81,0,0,27.74,0,327,15.56,0.03,Clear,0.36,1022.75,12.28,12.5
27.1,2018-07-07 20:30:22,10.94,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.02,0,0,27.1,0,330,16.45,0.02,Clear,0.37,1023,14.69,11.62
26.4,2018-07-07 21:00:20,10.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.23,0,0,26.4,0,320,17.33,0.01,Clear,0.37,1023.24,12.26,12.54
25.72,2018-07-07 21:30:17,10.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.39,0,0,25.72,0,323,17.75,0.01,Clear,0.39,1023.4,14.68,11.46
24.93,2018-07-07 22:00:20,10.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.55,0,0,24.93,0,345,18.15,0,Clear,0.41,1023.56,12.26,9.93
24.24,2018-07-07 22:30:17,11.18,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.66,0,0,24.24,0,351,17.57,0,Clear,0.44,1023.68,14.68,9.38
22.86,2018-07-07 23:00:49,11.79,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.77,0,0,22.86,0,12,16.96,0,Clear,0.5,1024.07,12.31,7.61
22.17,2018-07-07 23:30:17,12.28,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.85,0,0,22.17,0,26,15.9,0,Clear,0.54,1024.21,14.68,7.47
20.46,2018-07-08 00:01:36,13.76,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.93,0,0,20.46,0,76,14.79,0,Clear,0.65,1024.37,12.39,13.37
20.04,2018-07-08 00:33:01,13.91,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.02,0,0,20.04,0,76,13.97,0,Clear,0.68,1024.45,14.92,11.93
18.57,2018-07-08 02:01:05,13.96,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.9,0,0,18.57,0,63,12.79,0,Clear,0.75,1024.6,12.34,6.53
17.64,2018-07-08 02:30:59,13.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308,0,0,17.64,0,54,13.05,0,Clear,0.78,1024.64,14.76,6
17.7,2018-07-08 03:00:53,13.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.11,0,0,17.7,0,33,13.31,0,Clear,0.77,1024.69,12.33,4.89
17.25,2018-07-08 03:30:54,13.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.25,0,0,17.25,0,33,13.44,0,Clear,0.78,1024.77,14.74,4.92
17.23,2018-07-08 04:00:41,13.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.38,0,0,17.23,0,36,13.57,0,Clear,0.77,1024.85,12.31,5.34
16.94,2018-07-08 04:30:51,12.94,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.51,0,0,16.94,0,36,13.39,0,Clear,0.77,1024.89,14.74,5.23
16.86,2018-07-08 05:02:24,13.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.66,0,0,16.86,0,4,13.2,0,Clear,0.79,1024.94,12.36,4.84
17.07,2018-07-08 05:33:06,12.86,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,308.85,0,0,17.07,0,10,12.89,0,Clear,0.76,1025.14,14.85,4.91
17.36,2018-07-08 06:01:22,12.64,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,309.02,0,0,17.36,0,30,12.62,0,Clear,0.74,1025.36,12.38,6.04
17.96,2018-07-08 06:30:21,12.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,309.15,0,0,17.96,0,32,12.42,0,Clear,0.7,1025.53,14.71,6.13
19.81,2018-07-08 07:30:27,12.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.18,0,0,19.81,1,45,10.67,0,Clear,0.63,1025.78,14.71,5.2
22.88,2018-07-08 09:00:21,12.91,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.34,0,0,22.88,2,24,11.17,0,Clear,0.53,1026.12,12.26,5.46
23.87,2018-07-08 09:30:16,12.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.39,0,0,23.87,3,22,11.36,0,Clear,0.5,1026.1,14.68,6.07
24.55,2018-07-08 10:00:19,12.73,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.44,0,0,24.55,4,13,11.54,0,Clear,0.48,1026.07,12.26,9.11
25.36,2018-07-08 10:30:17,12.69,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.5,0,0,25.36,4,13,11.62,0.01,Clear,0.45,1026.1,14.68,8.74
25.87,2018-07-08 11:00:27,13.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.55,0,0,25.87,5,12,11.68,0.12,Clear,0.46,1026.12,12.28,9.48
26.56,2018-07-08 11:30:36,13.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.63,0,0,26.56,5,8,11.75,0.34,Partly Cloudy,0.43,1026.01,14.71,9.48
27.33,2018-07-08 12:00:25,12.9,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.71,0,0,27.33,5,2,11.8,0.48,Partly Cloudy,0.41,1025.9,12.28,9.03
27.77,2018-07-08 12:32:35,12.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.77,0,0,27.77,6,359,11.97,0.45,Partly Cloudy,0.4,1025.83,14.87,9.08
28.01,2018-07-08 13:31:18,12.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.48,0,0,28.01,6,336,12.42,0.42,Partly Cloudy,0.39,1025.53,14.76,10.22
28.58,2018-07-08 14:00:22,12.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.63,0,0,28.58,5,341,24.24,0.45,Partly Cloudy,0.37,1025.46,12.28,12.13
29.06,2018-07-08 14:30:21,12.58,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.76,0,0,29.06,5,342,22.32,0.53,Partly Cloudy,0.36,1025.37,14.69,11.8
29.12,2018-07-08 15:00:32,12.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.89,0,0,29.12,4,343,20.91,0.6,Mostly Cloudy,0.36,1025.27,12.28,12.34
29.47,2018-07-08 15:30:30,12.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.99,0,0,29.47,3,346,19.79,0.63,Mostly Cloudy,0.35,1025.2,14.69,12.02
29.42,2018-07-08 16:00:21,12.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.1,0,0,29.42,3,326,14.34,0.66,Mostly Cloudy,0.35,1025.13,12.26,10.85
29.52,2018-07-08 16:30:24,12.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.18,0,0,29.52,2,336,14.58,0.59,Partly Cloudy,0.35,1025.05,14.69,10.46
29.22,2018-07-08 17:00:26,12.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.26,0,0,29.22,2,12,14.82,0.51,Partly Cloudy,0.35,1024.97,12.28,10.96
29.26,2018-07-08 17:30:19,12.49,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.34,0,0,29.26,1,12,15.02,0.53,Partly Cloudy,0.36,1024.91,14.68,11.59
29.44,2018-07-08 18:00:19,12.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.42,0,0,29.44,1,1,21.65,0.46,Partly Cloudy,0.34,1024.9,12.26,12.34
29.12,2018-07-08 18:30:18,11.73,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.55,0,0,29.12,1,10,20.42,0.37,Partly Cloudy,0.34,1024.78,14.68,12.21
28.64,2018-07-08 19:00:20,12.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.28,0,0,28.64,1,52,22.85,0.29,Partly Cloudy,0.36,1024.71,12.26,11.97
27.84,2018-07-08 19:30:19,12.1,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.53,0,0,27.84,0,52,22.4,0.29,Partly Cloudy,0.38,1024.91,14.68,12.7
26.57,2018-07-08 20:00:20,12.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.82,0,0,26.57,0,60,17.46,0.28,Partly Cloudy,0.42,1025.11,12.26,14.45
25.89,2018-07-08 20:30:20,12.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.06,0,0,25.89,0,64,16.27,0.24,Clear,0.43,1025.39,14.68,13.95
24.86,2018-07-08 21:00:20,12.67,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.3,0,0,24.86,0,72,13.95,0.2,Clear,0.47,1025.66,12.26,10.86
24.26,2018-07-08 21:30:19,12.5,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.49,0,0,24.26,0,78,13.71,0.19,Clear,0.48,1025.88,14.68,10.28
23.32,2018-07-08 22:00:21,12.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.67,0,0,23.32,0,84,14.15,0.17,Clear,0.5,1026.1,12.26,11.56
22.75,2018-07-08 22:30:16,12.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.42,0,0,22.75,0,89,12.79,0.16,Clear,0.51,1026.14,14.68,10.32
21.95,2018-07-08 23:00:18,12.03,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,307.18,0,0,21.95,0,94,13.7,0.15,Clear,0.53,1026.17,12.26,13.05
21.36,2018-07-08 23:30:19,11.79,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.8,0,0,21.36,0,99,11.59,0.13,Clear,0.54,1026.42,14.68,11.04
20.57,2018-07-09 00:00:18,11.78,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.43,0,0,20.57,0,110,9.62,0.12,Clear,0.57,1026.52,12.28,9.25
20.06,2018-07-09 00:30:20,11.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,306.57,0,0,20.06,0,110,8.21,0.1,Clear,0.58,1026.55,14.69,7.9
19.59,2018-07-09 01:00:15,12.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,309.92,0,0,19.59,0,102,9.04,0.04,Clear,0.63,1026.42,12.28,5.78
18.97,2018-07-09 01:30:14,12.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.58,0,0,18.97,0,101,7.63,0.03,Clear,0.64,1026.57,14.69,5.15
18.42,2018-07-09 02:00:14,12.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.24,0,0,18.42,0,79,6.23,0.03,Clear,0.68,1026.71,12.28,2.29
18.38,2018-07-09 02:30:21,12.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.13,0,0,18.38,0,83,4.84,0.02,Clear,0.67,1026.64,14.71,2.22
17.93,2018-07-09 03:00:24,12.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.01,0,0,17.93,0,90,3.49,0.11,Clear,0.71,1026.56,12.3,2.74
17.69,2018-07-09 03:30:17,12.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.63,0,0,17.69,0,92,3.2,0.09,Clear,0.7,1026.5,14.69,2.61
17.63,2018-07-09 04:00:19,12.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.25,0,0,17.63,0,74,3.46,0.11,Clear,0.72,1026.44,12.3,2.2
17.6,2018-07-09 04:30:19,12.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.35,0,0,17.6,0,73,3.38,0.12,Clear,0.71,1026.4,14.69,2.41
16.88,2018-07-09 05:00:15,12.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.45,0,0,16.88,0,79,4.49,0.48,Partly Cloudy,0.75,1026.37,12.28,2.77
17.43,2018-07-09 05:30:16,12.2,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.32,0,0,17.43,0,54,4.99,0.43,Partly Cloudy,0.71,1026.53,14.69,2.9
17.77,2018-07-09 06:00:13,12.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.19,0,0,17.77,0,1,5.55,0.29,Partly Cloudy,0.71,1026.61,12.28,3.06
18.59,2018-07-09 06:30:13,12.18,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314,0,0,18.59,0,2,6.58,0.34,Partly Cloudy,0.66,1026.63,14.69,3.65
18.68,2018-07-09 07:00:15,13.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.29,0,0,18.68,0,337,8.53,0.44,Partly Cloudy,0.7,1026.54,12.28,3.6
20.06,2018-07-09 07:30:18,12.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.02,0,0,20.06,1,351,8.84,0.48,Partly Cloudy,0.64,1026.61,14.69,3.8
20.74,2018-07-09 08:00:16,13.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.76,0,0,20.74,1,350,9.14,0.55,Partly Cloudy,0.63,1026.69,12.26,2.75
21.82,2018-07-09 08:30:16,13.13,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.46,0,0,21.82,1,4,9.04,0.58,Partly Cloudy,0.58,1026.65,14.68,3.17
23.01,2018-07-09 09:00:14,13.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,311.17,0,0,23.01,2,273,8.95,0.55,Partly Cloudy,0.54,1026.61,12.26,3.17
23.79,2018-07-09 09:30:14,12.9,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.93,0,0,23.79,2,300,8.85,0.57,Partly Cloudy,0.51,1026.5,14.68,2.16
24.6,2018-07-09 10:00:14,13.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.7,0,0,24.6,3,0,8.77,0.37,Partly Cloudy,0.49,1026.39,12.26,3.65
25.17,2018-07-09 10:30:14,12.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.57,0,0,25.17,3,3,8.75,0.47,Partly Cloudy,0.47,1026.16,14.68,3.93
25.96,2018-07-09 11:00:17,12.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.44,0,0,25.96,4,294,16.05,0.6,Mostly Cloudy,0.44,1025.92,12.26,5.87
26.17,2018-07-09 11:30:20,12.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.42,0,0,26.17,4,303,14.55,0.57,Partly Cloudy,0.43,1025.76,14.68,6.18
26.47,2018-07-09 12:00:19,12.3,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.4,0,0,26.47,5,324,8.71,0.41,Partly Cloudy,0.41,1025.58,12.26,6.28
26.62,2018-07-09 12:30:16,12.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,310.5,0,0,26.62,6,326,8.79,0.46,Partly Cloudy,0.41,1025.33,14.68,6.34
26.75,2018-07-09 13:00:15,12.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.62,0,0,26.75,5,340,7.66,0.65,Mostly Cloudy,0.41,1025.01,12.26,5.95
26.88,2018-07-09 13:30:13,12.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.83,0,0,26.88,5,345,7.81,0.73,Mostly Cloudy,0.41,1024.89,14.68,5.66
27.18,2018-07-09 14:00:14,12.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.05,0,0,27.18,5,323,9.64,0.66,Mostly Cloudy,0.4,1024.78,12.26,5.13
27.11,2018-07-09 14:30:13,12.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.31,0,0,27.11,4,328,8.98,0.75,Mostly Cloudy,0.4,1024.51,14.68,5.21
27.61,2018-07-09 15:00:16,12.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.57,0,0,27.61,3,322,10.56,0.91,Mostly Cloudy,0.39,1024.24,12.26,9.88
27.36,2018-07-09 15:30:19,12.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.83,0,0,27.36,3,327,9.78,0.94,Overcast,0.4,1024.16,14.68,9.14
27.49,2018-07-09 16:00:17,12.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.1,0,0,27.49,2,333,10.78,0.98,Overcast,0.39,1024.08,12.26,10.46
27.25,2018-07-09 16:30:16,12.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.44,0,0,27.25,2,344,10.19,0.96,Overcast,0.4,1023.83,14.68,7.89
27.13,2018-07-09 17:00:17,13.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.77,0,0,27.13,1,23,13.79,0.95,Overcast,0.42,1023.57,12.26,8.48
27.14,2018-07-09 17:30:18,13.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.14,0,0,27.14,1,22,12.02,0.99,Overcast,0.42,1023.34,14.68,9.54
27.58,2018-07-09 18:00:20,13.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.5,0,0,27.58,1,7,13.99,0.86,Mostly Cloudy,0.42,1023.29,12.26,9.38
26.94,2018-07-09 18:30:17,13.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.84,0,0,26.88,1,27,14.29,0.86,Mostly Cloudy,0.43,1023.4,14.68,10.22
25,2018-07-09 19:00:19,14.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.58,0,0,25,0,67,23.69,0.77,Mostly Cloudy,0.52,1023.41,12.26,19.84
24.57,2018-07-09 19:30:17,14.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,315.85,0,0,24.57,0,72,21.11,0.68,Mostly Cloudy,0.52,1023.61,14.68,17.9
23.06,2018-07-09 20:00:20,14.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.14,0,0,23.06,0,68,24.2,0.46,Partly Cloudy,0.58,1023.81,12.26,19.3
22.47,2018-07-09 20:30:16,14.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.43,0,0,22.47,0,69,24.17,0.48,Partly Cloudy,0.59,1024.03,14.68,18.93
20.96,2018-07-09 21:00:17,14.65,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.72,0,0,20.96,0,71,24.16,0.55,Partly Cloudy,0.67,1024.25,12.26,18.94
20.57,2018-07-09 21:30:20,14.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.06,0,0,20.57,0,72,25.33,0.53,Partly Cloudy,0.68,1024.41,14.68,18.35
19.25,2018-07-09 22:00:17,14.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.4,0,0,19.25,0,88,29.9,0.46,Partly Cloudy,0.74,1024.57,12.26,21.45
19.01,2018-07-09 22:30:17,14.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.71,0,0,19.01,0,86,29,0.51,Partly Cloudy,0.73,1024.63,14.68,20.1
18.13,2018-07-09 23:00:14,14.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.02,0,0,18.13,0,84,26.07,0.74,Mostly Cloudy,0.81,1024.71,12.26,17.69
17.99,2018-07-09 23:30:15,14.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.26,0,0,17.99,0,80,25.09,0.76,Mostly Cloudy,0.79,1024.8,14.68,16.56
17.4,2018-07-10 00:00:14,14.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.5,0,0,17.4,0,79,24.12,0.8,Mostly Cloudy,0.81,1024.88,12.26,15.26
17.32,2018-07-10 00:30:13,13.59,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.89,0,0,17.32,0,75,23.34,0.8,Mostly Cloudy,0.79,1024.89,14.68,14.29
17.19,2018-07-10 01:00:12,13.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.99,0,0,17.19,0,79,19.97,0.7,Mostly Cloudy,0.78,1024.76,12.2,14.24
17.08,2018-07-10 01:30:14,12.72,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.32,0,0,17.08,0,72,19.75,0.7,Mostly Cloudy,0.76,1024.79,14.63,13
16.78,2018-07-10 02:00:13,12.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.66,0,0,16.78,0,58,19.52,0.68,Mostly Cloudy,0.76,1024.83,12.28,14.07
16.52,2018-07-10 02:30:17,12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.07,0,0,16.52,0,53,19.52,0.5,Partly Cloudy,0.75,1024.68,14.69,12.68
16.09,2018-07-10 03:30:25,11.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.84,0,0,16.09,0,41,19.65,0.32,Partly Cloudy,0.73,1024.46,14.71,10.27
15.37,2018-07-10 04:00:30,11.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.2,0,0,15.37,0,33,19.78,0.56,Partly Cloudy,0.77,1024.39,12.3,10.19
15.07,2018-07-10 04:30:19,11.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.45,0,0,15.07,0,29,20.1,0.45,Partly Cloudy,0.77,1024.36,14.69,10.32
14.76,2018-07-10 05:30:22,10.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.92,0,0,14.76,0,9,20.89,0.54,Partly Cloudy,0.78,1024.62,14.71,9.19
