App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
20.56,2018-06-24 17:04:22,12.98,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.45,0,0,20.56,2,231,10.67,0.19,Clear,0.62,1024.78,15.43,6.49
21.06,2018-06-24 17:30:09,12.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.47,0,0,21.06,2,273,10.33,0.18,Clear,0.6,1024.75,16.09,4.73
20.47,2018-06-24 18:00:10,12.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.48,0,0,20.47,1,314,9.08,0.16,Clear,0.6,1024.76,15.18,6.71
20.68,2018-06-24 18:30:09,12.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.52,0,0,20.68,1,307,9.64,0.14,Clear,0.59,1024.79,16.09,6.86
20.64,2018-06-24 19:00:10,11.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.57,0,0,20.64,1,236,9.96,0.12,Clear,0.56,1024.68,15.18,6.36
20.14,2018-06-24 19:30:09,11.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.47,0,0,20.14,1,250,10.09,0.11,Clear,0.58,1024.75,16.09,5.05
19.34,2018-06-24 20:00:10,11.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.36,0,0,19.34,0,191,10.96,0.1,Clear,0.59,1024.77,15.18,6
18.36,2018-06-24 20:30:09,10.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.25,0,0,18.36,0,199,10.51,0.08,Clear,0.62,1024.83,16.09,3.33
17.72,2018-06-24 21:00:14,12.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.14,0,0,17.72,0,243,10.06,0.07,Clear,0.72,1024.9,15.18,2.86
16.73,2018-06-24 21:30:14,12.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.07,0,0,16.73,0,288,9.91,0.07,Clear,0.74,1025.01,16.09,1.87
16.53,2018-06-24 22:00:14,12.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.01,0,0,16.53,0,59,9.78,0.07,Clear,0.77,1025.13,15.18,1.61
15.71,2018-06-24 22:30:14,11.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.97,0,0,15.71,0,35,11.1,0.06,Clear,0.78,1025.35,16.09,3.04
15.11,2018-06-24 23:00:15,11.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.94,0,0,15.11,0,30,11.02,0.11,Clear,0.78,1025.46,16.09,4.47
14.68,2018-06-24 23:30:13,10.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.92,0,0,14.68,0,25,10.78,0.11,Clear,0.77,1025.6,16.09,5.49
12.96,2018-06-25 00:00:14,9.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.91,0,0,12.96,0,23,10.53,0.11,Clear,0.81,1025.74,15.16,9.85
12.88,2018-06-25 00:30:13,9.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.9,0,0,12.88,0,25,10.22,0.08,Clear,0.81,1025.74,16.09,9.24
13.59,2018-06-25 01:00:15,9.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.29,0,0,13.59,0,21,10.65,0.04,Clear,0.77,1025.64,16.09,7.47
13.14,2018-06-25 01:30:13,9.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.29,0,0,13.14,0,23,10.32,0.04,Clear,0.79,1025.67,16.09,7.24
11.06,2018-06-25 02:00:11,9.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.29,0,0,11.06,0,66,9.96,0.04,Clear,0.92,1025.72,15.18,5.18
9.44,2018-06-25 03:00:12,8.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.33,0,0,9.44,0,18,9.14,0.05,Clear,0.94,1025.55,15.18,4.25
9.71,2018-06-25 03:30:13,8.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.36,0,0,9.71,0,22,8.69,0.05,Clear,0.94,1025.51,16.09,4.44
10.24,2018-06-25 04:00:16,8.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.38,0,0,10.24,0,46,8.26,0.04,Clear,0.9,1025.47,15.18,6.71
10.45,2018-06-25 04:30:14,8.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.43,0,0,10.45,0,46,7.23,0.03,Clear,0.9,1025.57,16.09,6.36
9.46,2018-06-25 05:00:12,8.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.48,0,0,9.46,0,35,6.76,0.03,Clear,0.92,1025.62,15.18,4.01
10.5,2018-06-25 05:30:15,8.97,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.54,0,0,10.5,0,40,6.21,0.02,Clear,0.9,1025.89,16.09,4.18
